iter	Passed	Remaining
0	26	26004
1	55	27520
2	66	22195
3	97	24256
4	127	25332
5	153	25505
6	178	25367
7	208	25898
8	239	26337
9	270	26805
10	303	27275
11	335	27611
12	365	27778
13	400	28211
14	430	28241
15	462	28471
16	492	28450
17	524	28604
18	557	28775
19	586	28730
20	624	29106
21	657	29210
22	704	29926
23	739	30082
24	772	30138
25	801	30039
26	834	30074
27	865	30051
28	901	30172
29	944	30546
30	989	30932
31	1022	30918
32	1055	30926
33	1085	30830
34	1118	30846
35	1151	30836
36	1182	30769
37	1212	30687
38	1223	30158
39	1253	30075
40	1276	29849
41	1307	29819
42	1337	29761
43	1369	29757
44	1398	29673
45	1429	29639
46	1459	29593
47	1489	29535
48	1520	29509
49	1551	29471
50	1579	29393
51	1612	29400
52	1642	29354
53	1674	29330
54	1706	29312
55	1736	29272
56	1768	29251
57	1798	29212
58	1827	29145
59	1858	29114
60	1886	29043
61	1921	29063
62	1950	29015
63	1986	29047
64	2017	29017
65	2046	28960
66	2068	28802
67	2097	28751
68	2128	28725
69	2158	28674
70	2189	28642
71	2219	28603
72	2251	28586
73	2280	28542
74	2313	28527
75	2341	28468
76	2373	28453
77	2403	28410
78	2433	28373
79	2465	28353
80	2497	28336
81	2528	28302
82	2559	28273
83	2591	28255
84	2606	28058
85	2636	28019
86	2667	27988
87	2699	27976
88	2730	27949
89	2761	27920
90	2792	27898
91	2821	27849
92	2852	27816
93	2889	27846
94	2924	27860
95	2958	27856
96	2990	27841
97	3022	27820
98	3050	27761
99	3080	27727
100	3112	27707
101	3144	27684
102	3173	27638
103	3206	27626
104	3236	27589
105	3269	27574
106	3299	27533
107	3330	27508
108	3359	27460
109	3390	27433
110	3421	27399
111	3453	27379
112	3483	27340
113	3515	27318
114	3545	27282
115	3577	27262
116	3607	27222
117	3639	27200
118	3669	27163
119	3774	27677
120	3832	27842
121	3869	27847
122	3907	27858
123	3942	27855
124	3973	27811
125	4004	27775
126	4034	27730
127	4066	27700
128	4094	27648
129	4125	27611
130	4154	27560
131	4186	27528
132	4215	27483
133	4247	27449
134	4275	27397
135	4307	27368
136	4337	27322
137	4369	27294
138	4399	27251
139	4431	27224
140	4522	27551
141	4577	27660
142	4612	27641
143	4645	27613
144	4675	27566
145	4708	27541
146	4737	27491
147	4768	27452
148	4798	27405
149	4831	27376
150	4863	27343
151	4901	27343
152	4933	27312
153	4964	27275
154	4995	27231
155	5026	27194
156	5056	27148
157	5087	27113
158	5116	27061
159	5147	27025
160	5177	26982
161	5209	26948
162	5238	26898
163	5269	26863
164	5300	26825
165	5330	26778
166	5361	26741
167	5393	26712
168	5423	26666
169	5455	26633
170	5485	26592
171	5515	26551
172	5545	26507
173	5578	26482
174	5607	26436
175	5639	26401
176	5668	26358
177	5700	26324
178	5728	26275
179	5759	26239
180	5795	26222
181	5837	26235
182	5879	26247
183	5926	26283
184	5956	26241
185	5988	26209
186	6018	26168
187	6050	26131
188	6082	26098
189	6114	26065
190	6143	26022
191	6175	25989
192	6206	25949
193	6238	25917
194	6267	25873
195	6298	25836
196	6328	25796
197	6363	25773
198	6396	25747
199	6431	25724
200	6467	25707
201	6500	25680
202	6535	25658
203	6566	25622
204	6600	25595
205	6630	25556
206	6662	25522
207	6695	25494
208	6730	25473
209	6762	25439
210	6795	25412
211	6835	25405
212	6887	25446
213	6936	25476
214	6970	25450
215	7004	25422
216	7034	25382
217	7067	25350
218	7098	25314
219	7130	25282
220	7161	25243
221	7194	25213
222	7223	25170
223	7254	25132
224	7270	25042
225	7301	25005
226	7330	24963
227	7362	24928
228	7391	24884
229	7420	24842
230	7450	24801
231	7483	24772
232	7517	24747
233	7550	24715
234	7579	24674
235	7611	24641
236	7643	24607
237	7674	24570
238	7707	24540
239	7742	24518
240	7784	24516
241	7824	24508
242	7865	24503
243	8034	24892
244	8085	24917
245	8119	24887
246	8151	24849
247	8182	24811
248	8215	24779
249	8249	24747
250	8282	24715
251	8315	24683
252	8349	24651
253	8381	24616
254	8413	24580
255	8445	24545
256	8484	24529
257	8520	24503
258	8552	24469
259	8586	24437
260	8616	24396
261	8647	24358
262	8677	24317
263	8709	24281
264	8739	24239
265	8771	24203
266	8803	24167
267	8833	24127
268	8867	24097
269	8904	24074
270	8931	24026
271	8960	23983
272	8990	23941
273	9021	23903
274	9049	23857
275	9085	23832
276	9122	23811
277	9160	23791
278	9192	23755
279	9224	23719
280	9253	23677
281	9284	23639
282	9313	23596
283	9344	23557
284	9372	23514
285	9407	23485
286	9441	23454
287	9477	23431
288	9509	23396
289	9540	23358
290	9570	23318
291	9602	23282
292	9632	23242
293	9664	23206
294	9693	23166
295	9729	23141
296	9766	23116
297	9805	23099
298	9836	23062
299	9874	23041
300	9905	23002
301	9936	22966
302	9967	22927
303	9997	22889
304	10025	22846
305	10060	22816
306	10094	22786
307	10130	22760
308	10160	22720
309	10189	22679
310	10217	22635
311	10248	22599
312	10277	22558
313	10309	22522
314	10337	22479
315	10368	22443
316	10402	22413
317	10440	22391
318	10472	22355
319	10503	22320
320	10532	22279
321	10564	22243
322	10593	22204
323	10626	22170
324	10658	22136
325	10698	22119
326	10737	22099
327	10780	22087
328	10822	22071
329	10863	22057
330	10903	22037
331	10946	22025
332	10980	21994
333	11018	21971
334	11052	21940
335	11087	21910
336	11130	21898
337	11170	21878
338	11203	21845
339	11237	21813
340	11266	21772
341	11295	21732
342	11324	21691
343	11356	21656
344	11385	21616
345	11416	21579
346	11444	21536
347	11482	21513
348	11516	21481
349	11552	21455
350	11585	21420
351	11616	21384
352	11645	21344
353	11677	21309
354	11706	21268
355	11736	21231
356	11766	21192
357	11799	21159
358	11830	21123
359	11868	21099
360	11902	21068
361	11939	21042
362	11971	21007
363	12001	20969
364	12031	20930
365	12060	20890
366	12087	20849
367	12120	20815
368	12148	20774
369	12178	20736
370	12206	20695
371	12257	20693
372	12291	20662
373	12323	20626
374	12353	20588
375	12384	20553
376	12414	20514
377	12447	20482
378	12476	20443
379	12506	20405
380	12535	20366
381	12567	20332
382	12596	20293
383	12628	20258
384	12661	20226
385	12700	20201
386	12735	20173
387	12769	20142
388	12799	20104
389	12830	20068
390	12867	20041
391	12899	20006
392	12928	19969
393	12960	19933
394	12990	19896
395	13019	19858
396	13050	19822
397	13079	19783
398	13114	19753
399	13150	19726
400	13187	19698
401	13218	19663
402	13248	19625
403	13280	19591
404	13309	19553
405	13339	19516
406	13367	19476
407	13400	19443
408	13432	19409
409	13465	19376
410	13503	19351
411	13537	19320
412	13569	19286
413	13598	19247
414	13628	19211
415	13659	19175
416	13690	19140
417	13720	19103
418	13750	19067
419	13779	19028
420	13814	18998
421	13856	18978
422	13893	18952
423	13923	18914
424	13954	18879
425	13981	18839
426	14012	18803
427	14043	18767
428	14073	18732
429	14103	18695
430	14133	18658
431	14168	18629
432	14204	18600
433	14237	18567
434	14269	18533
435	14298	18495
436	14329	18460
437	14358	18424
438	14391	18391
439	14426	18361
440	14458	18326
441	14490	18293
442	14528	18267
443	14561	18234
444	14602	18211
445	14658	18208
446	14705	18192
447	14735	18155
448	14767	18122
449	14797	18085
450	14831	18054
451	14865	18022
452	14895	17986
453	14923	17947
454	14954	17912
455	14982	17874
456	15014	17840
457	15042	17801
458	15072	17765
459	15101	17727
460	15133	17693
461	15161	17655
462	15190	17618
463	15221	17583
464	15253	17550
465	15284	17514
466	15314	17478
467	15344	17442
468	15379	17413
469	15417	17386
470	15455	17358
471	15486	17324
472	15518	17290
473	15550	17256
474	15583	17224
475	15613	17187
476	15645	17153
477	15675	17118
478	15706	17083
479	15734	17045
480	15766	17012
481	15796	16976
482	15830	16945
483	15864	16912
484	15895	16878
485	15924	16842
486	15954	16806
487	15983	16770
488	16016	16736
489	16045	16699
490	16075	16664
491	16102	16626
492	16135	16593
493	16165	16558
494	16197	16525
495	16226	16488
496	16258	16454
497	16292	16423
498	16323	16389
499	16350	16350
500	16381	16316
501	16411	16280
502	16443	16247
503	16474	16212
504	16506	16179
505	16534	16142
506	16564	16107
507	16594	16071
508	16625	16037
509	16656	16002
510	16689	15970
511	16717	15933
512	16748	15900
513	16780	15866
514	16814	15834
515	16848	15804
516	16878	15768
517	16908	15732
518	16938	15698
519	16967	15662
520	16996	15626
521	17025	15590
522	17056	15556
523	17085	15520
524	17119	15489
525	17147	15452
526	17180	15419
527	17209	15384
528	17240	15350
529	17270	15315
530	17301	15281
531	17329	15244
532	17359	15209
533	17389	15175
534	17421	15141
535	17450	15106
536	17499	15087
537	17570	15088
538	17606	15058
539	17636	15023
540	17664	14987
541	17693	14951
542	17721	14915
543	17752	14881
544	17781	14845
545	17812	14811
546	17847	14780
547	17876	14744
548	17904	14708
549	17933	14673
550	17961	14636
551	17990	14600
552	18018	14564
553	18049	14530
554	18078	14495
555	18107	14460
556	18136	14424
557	18166	14389
558	18195	14354
559	18223	14318
560	18253	14283
561	18285	14250
562	18313	14215
563	18345	14181
564	18373	14146
565	18403	14111
566	18432	14076
567	18464	14043
568	18492	14007
569	18521	13972
570	18550	13937
571	18580	13903
572	18609	13867
573	18641	13835
574	18671	13800
575	18710	13772
576	18739	13737
577	18769	13703
578	18798	13668
579	18835	13639
580	18866	13605
581	18895	13570
582	18924	13536
583	18951	13499
584	18982	13466
