iter	RMSE
0	2862357.103
1	2807086.037
2	2753885.993
3	2699983.287
4	2648301.584
5	2599543.442
6	2552693.95
7	2506714.234
8	2463329.06
9	2421331.45
10	2377950.615
11	2337845.025
12	2296654.247
13	2257460.778
14	2219066.788
15	2182435.476
16	2147960.115
17	2115111.172
18	2082230.166
19	2051135.865
20	2021396.023
21	1992996.562
22	1965240.515
23	1940760.364
24	1914424.974
25	1889957.837
26	1866884.533
27	1846079.737
28	1824781.132
29	1803452.171
30	1783942.836
31	1764234.029
32	1745054.96
33	1727103.377
34	1709792.102
35	1693148.405
36	1676561.493
37	1659768.217
38	1645112.734
39	1630797.169
40	1616022.035
41	1600196.577
42	1584461.127
43	1568883.578
44	1554340.869
45	1541325.945
46	1528999.289
47	1517117.386
48	1505872.645
49	1495678.044
50	1483752.254
51	1472654.192
52	1462725.797
53	1454156.473
54	1444278.001
55	1435242.074
56	1426360.653
57	1416801.97
58	1408251.226
59	1400426.311
60	1392626.681
61	1384865.072
62	1378208.5
63	1371709.289
64	1365286.034
65	1357103.857
66	1351056.144
67	1343943.747
68	1338147.357
69	1332527.336
70	1326251.307
71	1320527.759
72	1315039.84
73	1309964.752
74	1304576.35
75	1300747.967
76	1296214.259
77	1291167.357
78	1286357.282
79	1280966.874
80	1275963.942
81	1271801.239
82	1267324.745
83	1263363.54
84	1258701.699
85	1254501.006
86	1250635.785
87	1246850.575
88	1242622.351
89	1238902.208
90	1235475.76
91	1232109.856
92	1228017.442
93	1224035.037
94	1220932.899
95	1217642.004
96	1215299.43
97	1212222.406
98	1209500.563
99	1206602.373
100	1204108.374
101	1202436.709
102	1200324.809
103	1196696.91
104	1194711.169
105	1191956.47
106	1189773.544
107	1186908.703
108	1184222.139
109	1181222.346
110	1179174.582
111	1177448.822
112	1175474.989
113	1173370.558
114	1170970.234
115	1168427.423
116	1166091.758
117	1163671.847
118	1162321.819
119	1160655.54
120	1158726.347
121	1156405.585
122	1153708.401
123	1151299.242
124	1149592.359
125	1147634.367
126	1145644.013
127	1144088.124
128	1142702.512
129	1140122.51
130	1138156.282
131	1136631.934
132	1134818.12
133	1133215.769
134	1131978.567
135	1130362.541
136	1128739.242
137	1127338.626
138	1125637.155
139	1124418.467
140	1122744.507
141	1121210.338
142	1118761.658
143	1117237.329
144	1115786.012
145	1114503.063
146	1112950.994
147	1111422.866
148	1109905.704
149	1108487.387
150	1107086.418
151	1105853.091
152	1104356.234
153	1102880.646
154	1101677.934
155	1100425.262
156	1099411.256
157	1098647.508
158	1096776.41
159	1095438.271
160	1094842.565
161	1093458.075
162	1092607.348
163	1090807.434
164	1089434.037
165	1088355.097
166	1087117.523
167	1085195.644
168	1083858.921
169	1081869.58
170	1081684.553
171	1080181.515
172	1079312.816
173	1077253.209
174	1075571.326
175	1073904.289
176	1072826.147
177	1070581.517
178	1068668.326
179	1067094.885
180	1066240.685
181	1064794.95
182	1063480.142
183	1062000.641
184	1059681.222
185	1058018.299
186	1057148.222
187	1055028.008
188	1053841.953
189	1052352.612
190	1051311.016
191	1049807.526
192	1048990.605
193	1047093.03
194	1045186.46
195	1043969.429
196	1042766.761
197	1042149.585
198	1041305.626
199	1040671.548
200	1038721.574
201	1037816.118
202	1036129.638
203	1035561.975
204	1034447.306
205	1033677.032
206	1032577.399
207	1031862.557
208	1030381.836
209	1028652.634
210	1026641.801
211	1025517.193
212	1024564.295
213	1023776.359
214	1022510.945
215	1022093.207
216	1020827.638
217	1019323.401
218	1017606.249
219	1016465.249
220	1015559.18
221	1014891.577
222	1013749.449
223	1012571.738
224	1011448.461
225	1010564.511
226	1009979.664
227	1008741.563
228	1008016.998
229	1007339.811
230	1006101.51
231	1005532.627
232	1004354.388
233	1003614.841
234	1002126.642
235	1001297.664
236	1000450.259
237	999828.2797
238	998170.7409
239	997676.2605
240	996666.4526
241	996179.1258
242	995266.7763
243	994716.7261
244	993335.9274
245	992473.096
246	991874.1166
247	990742.1472
248	989644.7017
249	988910.5513
250	987406.2394
251	986451.4426
252	985656.3373
253	984806.1898
254	983464.1176
255	982504.7777
256	981512.2473
257	980676.979
258	980014.9943
259	979000.0259
260	977930.9031
261	977138.0732
262	976487.8252
263	975195.7691
264	974606.1616
265	973167.8044
266	972386.2898
267	971784.6845
268	970241.958
269	969463.617
270	968235.4015
271	967139.0018
272	966068.2622
273	964895.9626
274	963134.5245
275	961592.6863
276	960959.4142
277	960136.6057
278	959645.5646
279	958826.7643
280	958394.5216
281	957392.9694
282	956514.2005
283	955029.1212
284	954690.5476
285	953983.5931
286	953481.8654
287	952624.6059
288	952071.2925
289	950986.1631
290	950092.2372
291	949022.7489
292	948020.4409
293	947156.7206
294	946326.1852
295	944881.5459
296	944046.673
297	943352.7218
298	942600.7047
299	942037.187
300	940208.7382
301	939270.2618
302	938128.6453
303	936919.2179
304	935952.3361
305	934857.2094
306	933941.7786
307	932973.035
308	931784.7606
309	930091.2556
310	928725.235
311	927805.2136
